cnn,monthly_frequency,frequency_group
5094000,46,41-50
5096000,54,51-60
5097000,54,51-60
5098000,54,51-60
5099000,54,51-60
5100000,54,51-60
5101000,52,51-60
5102000,52,51-60
5105000,40,31-40
5114000,30,21-30
5115000,20,11-20
5116000,20,11-20
5117000,10,1-10
5118000,52,51-60
5119000,26,21-30
5120000,48,41-50
5121000,48,41-50
5122000,48,41-50
5123000,48,41-50
5124000,40,31-40
5125101,20,11-20
5125102,20,11-20
5125201,20,11-20
5126000,40,31-40
5127000,40,31-40
5128000,20,11-20
5130000,36,31-40
5134000,56,51-60
5135000,56,51-60
5136000,56,51-60
5139000,36,31-40
5141000,64,61-70
5142000,40,31-40
5143000,40,31-40
5144000,40,31-40
5145000,40,31-40
5146000,40,31-40
5147000,40,31-40
5148000,40,31-40
5149000,46,41-50
5150000,52,51-60
5152000,42,41-50
5153000,42,41-50
5154000,52,51-60
5155000,36,31-40
5156000,36,31-40
5157000,36,31-40
5158000,36,31-40
5159000,36,31-40
5160000,36,31-40
5161000,36,31-40
5162000,36,31-40
5163000,36,31-40
5164000,36,31-40
5166000,19,11-20
5168000,38,31-40
5169000,224,101+
5170000,224,101+
5171000,224,101+
5172000,224,101+
5173000,224,101+
5174000,224,101+
5175000,224,101+
5176000,224,101+
5177000,126,101+
5178000,126,101+
5179000,126,101+
5180000,36,31-40
5181000,36,31-40
5182000,46,41-50
5183001,46,41-50
5183002,46,41-50
5184000,46,41-50
5185000,46,41-50
5187000,20,11-20
5188000,46,41-50
5189000,54,51-60
5190000,46,41-50
5191000,46,41-50
5192000,46,41-50
5193000,46,41-50
5197000,52,51-60
5198000,52,51-60
5199000,52,51-60
5200000,52,51-60
5201000,36,31-40
5202000,48,41-50
5207000,44,41-50
5208000,12,11-20
5209000,12,11-20
5211000,56,51-60
5212000,56,51-60
5213000,52,51-60
5214101,20,11-20
5214201,40,31-40
5215000,80,71-80
5216000,52,51-60
5219000,36,31-40
5220000,36,31-40
5221000,36,31-40
5225000,36,31-40
5229000,40,31-40
5235000,68,61-70
5236000,46,41-50
5237000,44,41-50
5238000,24,21-30
5245000,40,31-40
5246000,40,31-40
5247000,40,31-40
5252000,52,51-60
5253000,78,71-80
5257000,36,31-40
5258000,36,31-40
5259000,38,31-40
5260000,4,1-10
5261000,4,1-10
5262000,46,41-50
5263000,46,41-50
5264000,46,41-50
5265000,24,21-30
5266000,22,21-30
5267000,40,31-40
5268000,40,31-40
5269000,52,51-60
5270000,52,51-60
5271000,52,51-60
5272000,52,51-60
5273000,52,51-60
5274000,52,51-60
5275000,52,51-60
5276000,48,41-50
5277000,48,41-50
5278000,48,41-50
5279000,48,41-50
5280000,52,51-60
5281000,52,51-60
5282000,44,41-50
5283000,44,41-50
5284000,44,41-50
5285000,44,41-50
5286000,44,41-50
5287000,44,41-50
5288000,28,21-30
5289000,38,31-40
5290000,40,31-40
5291000,40,31-40
5292000,40,31-40
5293000,40,31-40
5294000,40,31-40
5295000,40,31-40
5296000,40,31-40
5297000,40,31-40
5298000,40,31-40
5299000,40,31-40
5300000,26,21-30
5301000,26,21-30
5316000,52,51-60
5317000,36,31-40
5318000,36,31-40
5319000,36,31-40
5320000,36,31-40
5321000,40,31-40
5322000,40,31-40
5323000,40,31-40
5329000,36,31-40
5330101,24,21-30
5330201,6,1-10
5331101,6,1-10
5331201,6,1-10
5332101,6,1-10
5332201,6,1-10
5333101,6,1-10
5333201,6,1-10
5334000,12,11-20
5335000,12,11-20
5336000,12,11-20
5337000,12,11-20
5338000,12,11-20
5339000,12,11-20
5340000,12,11-20
5341000,12,11-20
5344000,30,21-30
5348000,42,41-50
5349000,42,41-50
5350000,42,41-50
5351000,42,41-50
5352000,40,31-40
5353000,60,51-60
5354000,40,31-40
5356000,38,31-40
5357000,56,51-60
5358000,20,11-20
5359000,60,51-60
5360000,36,31-40
5361000,36,31-40
5362000,42,41-50
5363000,42,41-50
5364000,42,41-50
5365000,42,41-50
5366000,42,41-50
5367000,42,41-50
5368000,42,41-50
5369000,42,41-50
5371001,50,41-50
5371002,50,41-50
5372102,25,21-30
5372103,25,21-30
5372202,25,21-30
5372203,25,21-30
5373101,25,21-30
5373201,25,21-30
5374000,50,41-50
5375000,38,31-40
5376000,26,21-30
5377000,26,21-30
5381000,36,31-40
5382000,36,31-40
5383000,36,31-40
5384000,36,31-40
5385000,36,31-40
5390000,12,11-20
5391000,12,11-20
5392000,12,11-20
5393000,16,11-20
5394000,52,51-60
5395000,52,51-60
5396000,36,31-40
5397000,36,31-40
5398000,36,31-40
5404000,4,1-10
5405000,52,51-60
5406000,48,41-50
5407000,48,41-50
5408000,48,41-50
5412000,42,41-50
5413000,42,41-50
5414000,36,31-40
5415000,36,31-40
5416000,36,31-40
5417000,36,31-40
5418000,36,31-40
5423000,46,41-50
5424000,46,41-50
5425000,46,41-50
5426000,46,41-50
5427000,46,41-50
5428000,54,51-60
5429000,28,21-30
5430000,26,21-30
5431000,54,51-60
5432000,52,51-60
5433000,54,51-60
5434000,54,51-60
5435000,28,21-30
5439000,40,31-40
5440000,40,31-40
5441000,40,31-40
5442000,44,41-50
5443000,44,41-50
5444000,44,41-50
5445000,44,41-50
5446000,44,41-50
5447000,44,41-50
5448000,44,41-50
5449000,44,41-50
5450000,44,41-50
5451000,44,41-50
5452000,44,41-50
5453000,36,31-40
5454000,36,31-40
5455000,36,31-40
5456000,36,31-40
5457000,36,31-40
5458000,36,31-40
5459000,36,31-40
5460000,36,31-40
5462000,30,21-30
5463000,34,31-40
5464000,38,31-40
5465000,38,31-40
5466000,38,31-40
5467000,38,31-40
5468000,38,31-40
5469000,38,31-40
5470000,38,31-40
5471000,38,31-40
5472000,54,51-60
5473000,54,51-60
5474000,54,51-60
5475000,54,51-60
5476000,54,51-60
5477000,54,51-60
5478000,54,51-60
5479000,54,51-60
5480000,54,51-60
5482000,52,51-60
5483000,52,51-60
5484000,16,11-20
5485000,16,11-20
5486000,56,51-60
5487000,56,51-60
5515000,40,31-40
5516000,40,31-40
5517000,40,31-40
5518000,40,31-40
5519000,40,31-40
5520000,40,31-40
5521000,40,31-40
5522000,40,31-40
5523000,40,31-40
5524000,52,51-60
5525000,52,51-60
5526000,52,51-60
5527000,52,51-60
5528000,52,51-60
5529000,72,71-80
5530000,72,71-80
5531000,72,71-80
5532000,72,71-80
5533000,72,71-80
5534000,72,71-80
5535000,72,71-80
5536000,72,71-80
5537000,72,71-80
5538000,72,71-80
5539000,72,71-80
5540000,72,71-80
5541000,168,101+
5542000,168,101+
5543000,168,101+
5544000,168,101+
5545000,168,101+
5546000,168,101+
5547000,168,101+
5548000,168,101+
5549000,168,101+
5550000,168,101+
5551000,168,101+
5552000,168,101+
5553000,168,101+
5554000,168,101+
5555000,168,101+
5556000,168,101+
5557000,56,51-60
5558000,48,41-50
5559000,40,31-40
5560000,40,31-40
5561000,40,31-40
5562000,126,101+
5563000,126,101+
5564000,126,101+
5565000,126,101+
5566000,126,101+
5567000,154,101+
5568101,22,21-30
5568201,46,41-50
5569101,22,21-30
5569201,40,31-40
5570101,22,21-30
5570201,40,31-40
5571101,22,21-30
5571201,38,31-40
5572101,22,21-30
5572201,40,31-40
5573000,62,61-70
5579000,36,31-40
5580000,36,31-40
5587000,30,21-30
5588000,30,21-30
5589000,30,21-30
5597000,46,41-50
5598000,72,71-80
5599000,46,41-50
5600000,46,41-50
5601001,36,31-40
5601002,36,31-40
5602000,30,21-30
5605000,54,51-60
5606000,54,51-60
5607000,54,51-60
5608000,54,51-60
5609000,54,51-60
5610000,54,51-60
5611000,54,51-60
5612000,54,51-60
5613000,41,41-50
5615000,46,41-50
5616000,46,41-50
5617000,12,11-20
5618000,12,11-20
5619000,28,21-30
5620000,12,11-20
5621000,12,11-20
5622000,12,11-20
5623000,12,11-20
5624000,12,11-20
5625000,52,51-60
5626000,52,51-60
5627000,52,51-60
5628000,40,31-40
5629000,47,41-50
5630000,46,41-50
5631000,46,41-50
5632000,46,41-50
5633000,46,41-50
5634000,36,31-40
5635000,36,31-40
5638001,56,51-60
5638002,56,51-60
5639000,56,51-60
5640000,56,51-60
5641000,56,51-60
5642000,56,51-60
5643000,56,51-60
5644000,56,51-60
5645000,56,51-60
5646000,56,51-60
5647001,56,51-60
5647002,56,51-60
5648000,56,51-60
5650000,10,1-10
5651000,10,1-10
5652000,10,1-10
5653000,10,1-10
5654000,10,1-10
5655000,10,1-10
5656000,10,1-10
5657000,10,1-10
5658000,10,1-10
5659000,10,1-10
5660000,10,1-10
5661000,10,1-10
5662000,10,1-10
5663000,10,1-10
5664000,10,1-10
5665000,50,41-50
5666000,50,41-50
5667000,50,41-50
5668000,50,41-50
5669000,50,41-50
5670000,50,41-50
5671000,50,41-50
5672000,50,41-50
5673000,50,41-50
5674000,50,41-50
5675000,50,41-50
5676000,50,41-50
5677000,50,41-50
5678000,50,41-50
5679000,50,41-50
5680000,50,41-50
5681000,50,41-50
5682000,50,41-50
5683000,50,41-50
5684000,50,41-50
5685000,50,41-50
5686000,30,21-30
5687000,30,21-30
5688000,30,21-30
5689000,30,21-30
5690000,30,21-30
5691000,30,21-30
5692000,30,21-30
5693000,30,21-30
5694000,100,91-100
5695000,100,91-100
5696000,100,91-100
5697000,100,91-100
5698000,100,91-100
5699000,100,91-100
5700000,100,91-100
5701001,100,91-100
5701002,100,91-100
5702000,46,41-50
5703000,34,31-40
5704000,46,41-50
5705000,46,41-50
5710000,52,51-60
5711000,52,51-60
5712000,52,51-60
5713000,52,51-60
5714000,52,51-60
5715000,52,51-60
5716101,20,11-20
5716201,20,11-20
5717101,20,11-20
5717201,20,11-20
5718101,20,11-20
5718201,20,11-20
5719101,20,11-20
5719201,20,11-20
5720101,20,11-20
5720201,20,11-20
5721101,20,11-20
5721201,20,11-20
5722101,20,11-20
5722201,20,11-20
5723101,26,21-30
5723201,20,11-20
5724000,38,31-40
5725000,38,31-40
5726000,38,31-40
5727000,40,31-40
5728000,36,31-40
5730000,46,41-50
5734000,48,41-50
5735000,56,51-60
5736000,48,41-50
5737000,48,41-50
5738000,40,31-40
5739000,52,51-60
5741000,60,51-60
5743000,36,31-40
5744000,36,31-40
5745000,36,31-40
5746000,44,41-50
5747000,44,41-50
5748000,44,41-50
5749000,44,41-50
5750000,44,41-50
5751000,44,41-50
5753000,32,31-40
5754000,40,31-40
5761000,36,31-40
5762000,36,31-40
5763000,36,31-40
5770000,28,21-30
5771000,42,41-50
5772000,42,41-50
5773000,42,41-50
5774000,42,41-50
5775000,52,51-60
5776000,52,51-60
5777000,52,51-60
5778000,52,51-60
5786000,52,51-60
5787000,52,51-60
5790000,48,41-50
5791000,76,71-80
5792000,16,11-20
5793000,16,11-20
5794000,40,31-40
5795000,18,11-20
5796000,18,11-20
5797000,18,11-20
5798000,18,11-20
5799000,18,11-20
5800000,18,11-20
5801000,18,11-20
5802000,18,11-20
5803000,18,11-20
5804000,18,11-20
5805000,18,11-20
5806000,18,11-20
5807000,18,11-20
5808000,18,11-20
5809000,18,11-20
5810000,36,31-40
5811000,36,31-40
5812000,36,31-40
5813000,36,31-40
5814000,36,31-40
5815000,36,31-40
5816000,36,31-40
5817000,36,31-40
5818000,36,31-40
5819000,36,31-40
5820000,36,31-40
5821000,32,31-40
5822000,32,31-40
5823000,32,31-40
5824000,32,31-40
5825000,32,31-40
5826000,38,31-40
5827000,38,31-40
5828000,38,31-40
5829000,38,31-40
5830000,38,31-40
5831000,38,31-40
5832000,36,31-40
5833000,36,31-40
5834000,46,41-50
5835000,36,31-40
5836000,36,31-40
5837000,36,31-40
5838000,36,31-40
5839000,36,31-40
5840000,36,31-40
5841000,36,31-40
5845000,36,31-40
5846000,36,31-40
5847000,36,31-40
5848000,36,31-40
5849000,36,31-40
5850000,36,31-40
5851000,36,31-40
5852000,36,31-40
5853000,36,31-40
5854000,36,31-40
5855000,36,31-40
5856000,18,11-20
5857000,4,1-10
5860000,10,1-10
5861001,10,1-10
5861002,10,1-10
5862000,10,1-10
5863000,10,1-10
5863001,10,1-10
5864000,4,1-10
5867000,40,31-40
5868000,40,31-40
5869000,40,31-40
5870000,40,31-40
5871000,40,31-40
5872000,40,31-40
5873000,40,31-40
5874000,40,31-40
5875000,40,31-40
5876000,40,31-40
5877000,40,31-40
5879000,40,31-40
5881000,40,31-40
5882000,40,31-40
5883000,44,41-50
5884000,44,41-50
5885000,44,41-50
5886001,44,41-50
5886002,44,41-50
5887000,44,41-50
5888000,38,31-40
5889000,38,31-40
5890000,38,31-40
5891000,38,31-40
5892000,38,31-40
5893000,40,31-40
5894000,40,31-40
5895000,40,31-40
5896000,38,31-40
5897000,38,31-40
5898000,38,31-40
5899000,34,31-40
5900000,34,31-40
5901000,28,21-30
5902000,36,31-40
5903000,36,31-40
5904000,36,31-40
5905000,36,31-40
5906000,36,31-40
5907000,84,81-90
5908000,84,81-90
5909000,84,81-90
5910000,84,81-90
5911000,84,81-90
5912000,84,81-90
5913000,84,81-90
5914000,84,81-90
5915000,84,81-90
5916000,84,81-90
5917000,84,81-90
5918000,84,81-90
5919000,86,81-90
5920000,102,101+
5921000,104,101+
5922000,104,101+
5923000,104,101+
5924000,104,101+
5925000,104,101+
5926000,104,101+
5927000,104,101+
5928000,104,101+
5929000,104,101+
5930000,104,101+
5931000,104,101+
5932000,104,101+
5933000,104,101+
5934000,104,101+
5935000,104,101+
5936000,104,101+
5937000,104,101+
5938000,104,101+
5939000,104,101+
5940000,104,101+
5941000,104,101+
5942000,104,101+
5943000,78,71-80
5944000,78,71-80
5945000,104,101+
5946000,104,101+
5947000,104,101+
5948000,104,101+
5949000,104,101+
5950000,104,101+
5951000,104,101+
5952000,104,101+
5953000,104,101+
5954000,104,101+
5955000,104,101+
5956000,104,101+
5957000,40,31-40
5958000,40,31-40
5959000,40,31-40
5960000,40,31-40
5961000,40,31-40
5962000,40,31-40
5963000,40,31-40
5964000,40,31-40
5965000,36,31-40
5966000,36,31-40
5967000,36,31-40
5968000,40,31-40
5969000,40,31-40
5970000,40,31-40
5971000,40,31-40
5972000,40,31-40
5973000,36,31-40
5974000,36,31-40
5975000,36,31-40
5976000,52,51-60
5977000,56,51-60
5978000,56,51-60
5979000,40,31-40
5981000,16,11-20
5985000,12,11-20
5986000,36,31-40
5987000,16,11-20
5989000,54,51-60
5990000,54,51-60
5991000,54,51-60
5992000,54,51-60
5993000,40,31-40
5994000,40,31-40
5995000,40,31-40
5996000,40,31-40
5997000,40,31-40
5999000,48,41-50
6000101,28,21-30
6000102,28,21-30
6000103,28,21-30
6000201,20,11-20
6000202,20,11-20
6001000,48,41-50
6003000,52,51-60
6004000,52,51-60
6005000,48,41-50
6006000,48,41-50
6007000,48,41-50
6008000,48,41-50
6009000,48,41-50
6010000,48,41-50
6011000,48,41-50
6012000,48,41-50
6013000,48,41-50
6014000,48,41-50
6015000,48,41-50
6016101,38,31-40
6016201,38,31-40
6017101,38,31-40
6017201,38,31-40
6018000,38,31-40
6019000,38,31-40
6020001,38,31-40
6020002,38,31-40
6024000,52,51-60
6025000,52,51-60
6026000,52,51-60
6027000,52,51-60
6028000,52,51-60
6029000,36,31-40
6032000,38,31-40
6033000,38,31-40
6034000,38,31-40
6035000,34,31-40
6035001,38,31-40
6037000,70,61-70
6038000,42,41-50
6039101,20,11-20
6039102,20,11-20
6039201,28,21-30
6040102,20,11-20
6040103,20,11-20
6040104,20,11-20
6040201,84,81-90
6041102,82,81-90
6041103,82,81-90
6041202,84,81-90
6041203,84,81-90
6041204,84,81-90
6042101,82,81-90
6042201,84,81-90
6043101,82,81-90
6043201,84,81-90
6044101,28,21-30
6044201,28,21-30
6044202,28,21-30
6045101,14,11-20
6045102,14,11-20
6045201,28,21-30
6045202,28,21-30
6046101,14,11-20
6046201,28,21-30
6047101,56,51-60
6047102,56,51-60
6047201,28,21-30
6047202,28,21-30
6047203,28,21-30
6048101,56,51-60
6048201,28,21-30
6049101,56,51-60
6049201,28,21-30
6050101,56,51-60
6050201,28,21-30
6051101,56,51-60
6051201,28,21-30
6052101,56,51-60
6052201,28,21-30
6053101,56,51-60
6053201,28,21-30
6054101,56,51-60
6054201,28,21-30
6055101,71,71-80
6055201,28,21-30
6055202,28,21-30
6056101,71,71-80
6056201,28,21-30
6057101,105,101+
6057201,75,71-80
6058101,105,101+
6058201,75,71-80
6059101,105,101+
6059201,75,71-80
6060101,105,101+
6060201,75,71-80
6061101,105,101+
6061201,75,71-80
6062101,105,101+
6062201,75,71-80
6063101,105,101+
6063201,75,71-80
6064101,105,101+
6064201,75,71-80
6065101,105,101+
6065201,75,71-80
6066101,105,101+
6066201,75,71-80
6067101,105,101+
6067201,75,71-80
6068101,105,101+
6068201,75,71-80
6069101,105,101+
6069201,75,71-80
6070101,105,101+
6070201,75,71-80
6071101,105,101+
6071201,75,71-80
6072101,105,101+
6072201,75,71-80
6073101,105,101+
6073201,75,71-80
6074101,105,101+
6074201,75,71-80
6075101,105,101+
6075201,75,71-80
6076101,105,101+
6076201,75,71-80
6077101,105,101+
6077201,75,71-80
6078101,105,101+
6078201,75,71-80
6079101,105,101+
6079201,75,71-80
6080101,105,101+
6080201,75,71-80
6081101,105,101+
6081201,75,71-80
6082101,105,101+
6082201,75,71-80
6083101,105,101+
6083201,75,71-80
6084101,105,101+
6084201,75,71-80
6085101,90,81-90
6085201,60,51-60
6086101,90,81-90
6086201,60,51-60
6087101,90,81-90
6087201,60,51-60
6088101,90,81-90
6088201,60,51-60
6089101,22,21-30
6089201,24,21-30
6090101,22,21-30
6090201,24,21-30
6091101,22,21-30
6091201,24,21-30
6092101,22,21-30
6092201,24,21-30
6093101,22,21-30
6093201,24,21-30
6094101,22,21-30
6094201,24,21-30
6095101,22,21-30
6095201,24,21-30
6096101,22,21-30
6096201,24,21-30
6097101,34,31-40
6098101,28,21-30
6098201,12,11-20
6099101,22,21-30
6100101,22,21-30
6100201,24,21-30
6101000,46,41-50
6102000,46,41-50
6103000,46,41-50
6104000,46,41-50
6106000,56,51-60
6107000,56,51-60
6108000,56,51-60
6109000,56,51-60
6110000,56,51-60
6111000,56,51-60
6112000,112,101+
6113000,112,101+
6114000,112,101+
6115000,112,101+
6116000,112,101+
6117000,112,101+
6118000,112,101+
6119000,36,31-40
6120000,36,31-40
6121000,36,31-40
6122000,36,31-40
6123000,36,31-40
6124000,36,31-40
6125000,36,31-40
6126000,36,31-40
6127101,44,41-50
6127201,30,21-30
6128101,44,41-50
6128201,30,21-30
6129101,44,41-50
6129201,30,21-30
6130101,44,41-50
6130201,30,21-30
6131101,44,41-50
6131201,30,21-30
6132101,14,11-20
6132201,16,11-20
6133101,14,11-20
6133201,16,11-20
6134101,14,11-20
6134102,14,11-20
6134201,16,11-20
6135101,14,11-20
6135201,16,11-20
6136101,28,21-30
6136201,86,81-90
6137101,28,21-30
6137201,86,81-90
6138101,96,91-100
6138201,110,101+
6139101,96,91-100
6139201,110,101+
6140101,28,21-30
6140201,56,51-60
6141101,28,21-30
6141201,56,51-60
6142101,28,21-30
6142201,56,51-60
6143101,28,21-30
6143201,56,51-60
6144101,28,21-30
6144201,56,51-60
6145101,28,21-30
6145201,56,51-60
6146101,14,11-20
6146201,56,51-60
6147101,14,11-20
6147201,56,51-60
6147202,28,21-30
6148101,14,11-20
6148201,14,11-20
6148203,14,11-20
6148204,14,11-20
6149101,19,11-20
6149201,14,11-20
6150101,19,11-20
6150102,19,11-20
6150201,19,11-20
6151101,19,11-20
6151201,19,11-20
6152101,19,11-20
6152201,19,11-20
6153101,19,11-20
6153201,19,11-20
6154000,54,51-60
6155000,54,51-60
6156000,54,51-60
6157000,54,51-60
6158000,58,51-60
6159000,54,51-60
6160000,54,51-60
6162000,36,31-40
6165000,38,31-40
6166000,38,31-40
6167000,36,31-40
6168000,48,41-50
6169000,18,11-20
6170000,66,61-70
6171000,134,101+
6173000,12,11-20
6176000,46,41-50
6177000,46,41-50
6178000,46,41-50
6184000,116,101+
6185000,116,101+
6186000,118,101+
6187000,68,61-70
6188000,68,61-70
6189000,68,61-70
6190000,68,61-70
6191000,68,61-70
6192000,38,31-40
6195000,34,31-40
6196000,34,31-40
6197000,34,31-40
6198000,34,31-40
6199000,34,31-40
6200000,34,31-40
6201000,54,51-60
6202000,54,51-60
6203000,54,51-60
6204000,54,51-60
6205000,54,51-60
6206000,54,51-60
6207000,54,51-60
6208000,42,41-50
6209000,42,41-50
6212000,50,41-50
6213000,50,41-50
6214000,50,41-50
6215000,50,41-50
6216000,36,31-40
6221000,26,21-30
6222000,52,51-60
6223000,52,51-60
6226000,36,31-40
6228000,52,51-60
6230000,36,31-40
6231000,38,31-40
6232000,38,31-40
6233000,38,31-40
6234000,30,21-30
6235000,38,31-40
6236000,38,31-40
6237000,54,51-60
6239000,54,51-60
6240000,54,51-60
6241000,54,51-60
6243000,54,51-60
6244000,54,51-60
6245000,54,51-60
6246000,54,51-60
6247000,54,51-60
6248000,48,41-50
6249000,48,41-50
6250000,42,41-50
6251000,42,41-50
6252000,42,41-50
6253000,42,41-50
6254000,42,41-50
6255000,42,41-50
6256000,42,41-50
6257000,42,41-50
6259000,112,101+
6260000,112,101+
6261000,112,101+
6262000,112,101+
6263000,112,101+
6264000,112,101+
6265000,112,101+
6266000,40,31-40
6267000,40,31-40
6268000,44,41-50
6269000,44,41-50
6270000,44,41-50
6271000,44,41-50
6272000,44,41-50
6273000,44,41-50
6274000,44,41-50
6275000,44,41-50
6276000,44,41-50
6277000,44,41-50
6278000,46,41-50
6279000,46,41-50
6280000,46,41-50
6281000,28,21-30
6282000,28,21-30
6283000,28,21-30
6284000,28,21-30
6285000,28,21-30
6286000,28,21-30
